Category,Criteria,Renewable energy,Vegetation_g,Fertilization,Alkalinization_g,Hybrids,Cloud brightening,Albedo enhancement,Alkalinization_l,Vegetation_l,Pollution reduction,Maintaining hydrology,Eliminating overexploitation,Protection,Assisted evolution,Relocation_Restoration
Seagrass habitats,Warming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Seagrass habitats,Acidification,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Seagrass habitats,Sea level rise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Seagrass habitats,Other drivers,1,NA,4,NA,3,5,5,2,5,5,4,4,5,1,4
Seagrass habitats,Co-benefits,1,NA,4,NA,3,2,2,2,4,5,4,4,5,1,5
Seagrass habitats,Lack of disbenefits,1,NA,4,NA,2,3,3,1,4,5,4,4,5,1,1
Coral reefs,Warming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Coral reefs,Acidification,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Coral reefs,Sea level rise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Coral reefs,Other drivers,1,NA,5,NA,5,3,3,4,5,5,2,5,5,2,4
Coral reefs,Co-benefits,1,NA,5,NA,5,3,3,3,5,5,3,5,5,2,5
Coral reefs,Lack of disbenefits,1,NA,5,NA,3,2,2,3,5,5,3,5,5,2,1
Mangroves and saltmarshes,Warming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mangroves and saltmarshes,Acidification,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mangroves and saltmarshes,Sea level rise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mangroves and saltmarshes,Other drivers,1,NA,2,NA,3,2,2,2,5,4,5,5,5,2,5
Mangroves and saltmarshes,Co-benefits,1,NA,3,NA,3,2,2,2,5,4,5,5,5,2,4
Mangroves and saltmarshes,Lack of disbenefits,2,NA,4,NA,1,2,2,2,4,4,4,4,4,2,4
Arctic biota,Warming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arctic biota,Acidification,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arctic biota,Sea level rise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arctic biota,Other drivers,1,2,5,2,2,3,3,2,3,3,1,4,4,1,4
Arctic biota,Co-benefits,1,2,4,2,2,3,3,2,4,3,1,4,4,1,4
Arctic biota,Lack of disbenefits,1,4,2,2,2,2,2,2,4,5,1,5,4,1,2
Fin fisheries,Warming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fin fisheries,Acidification,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fin fisheries,Sea level rise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fin fisheries,Other drivers,1,NA,1,NA,2,2,2,2,4,4,1,4,4,1,3
Fin fisheries,Co-benefits,2,NA,2,NA,2,2,2,2,5,5,1,5,5,2,4
Fin fisheries,Lack of disbenefits,2,NA,2,NA,1,2,2,2,5,5,1,5,5,3,4
Fish aquaculture,Warming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fish aquaculture,Acidification,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fish aquaculture,Sea level rise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fish aquaculture,Other drivers,1,NA,2,NA,2,2,2,2,3,4,3,3,2,3,3
Fish aquaculture,Co-benefits,2,NA,2,NA,2,2,2,2,3,5,3,4,3,2,1
Fish aquaculture,Lack of disbenefits,2,NA,3,NA,1,2,2,1,4,5,3,5,3,3,3
Coastal protection,Warming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Coastal protection,Acidification,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Coastal protection,Sea level rise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Coastal protection,Other drivers,1,NA,2,NA,3,2,2,4,4,5,5,5,5,2,5
Coastal protection,Co-benefits,1,NA,3,NA,3,2,2,4,5,5,5,5,5,2,5
Coastal protection,Lack of disbenefits,2,NA,4,NA,1,2,2,3,5,4,4,4,4,2,4
Bivalves fisheries and aquaculture,Warming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bivalves fisheries and aquaculture,Acidification,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bivalves fisheries and aquaculture,Sea level rise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bivalves fisheries and aquaculture,Other drivers,3,NA,3,NA,3,1,1,4,3,4,3,5,5,4,4
Bivalves fisheries and aquaculture,Co-benefits,3,NA,4,NA,3,1,1,4,3,5,3,5,5,2,4
Bivalves fisheries and aquaculture,Lack of disbenefits,2,NA,3,NA,3,1,1,2,4,4,3,4,3,2,3
